Time (s),Amplitude (0°) (V),Amplitude (45°) (V),Amplitude (70°) (V)
0.0003938775510204,0.1234247456017681,0.6311797370465074,0.3618395595673727
0.0004673469387755,0.9462944463603562,1.242355902665345,0.7727891513126856
0.0001734693877551,0.0544700440862669,0.5956585213096057,0.3278580866956794
0.0004857142857142,0.1520001695612671,0.6450967052563706,0.3754957451692888
0.0009081632653061,0.2814529218688686,0.7020314286220342,0.4341197394625578
0.0004489795918367,0.1405838521470029,0.6395937122248689,0.3700701450874684
0.0004673469387755,0.9462944463603562,1.242355902665345,0.7727891513126856
0.0009448979591836,0.2925079520947464,0.7064115778083594,0.4388705174981178
0.0003020408163265,0.0947465898824328,0.6167374106125407,0.3478821992330193
0.0002102040816326,0.0659895724739795,0.6017817469280884,0.3336352814815639
0.0001918367346938,0.0602308110011324,0.5987301017623488,0.3307521904426734
0.0005224489795918,0.1633962431843955,0.650513782574743,0.3808713357184912
0.000338775510204,0.106228653981071,0.6225766245108756,0.3535005463300425
0.0005408163265306,0.1690862141635253,0.653189876935359,0.3835401534257008
0.0003204081632653,0.1004892948749764,0.6196673337677157,0.3506972111797804
0.0006142857142857,0.1917879075399601,0.663675888457465,0.3940868387076819
0.0001918367346938,0.0602308110011324,0.5987301017623488,0.3307521904426734
0.0003755102040816,0.1176965702620453,0.6283329219809654,0.3590718132741489
0.0009632653061224,0.2980209501552427,0.7085664077007201,0.4412240270247052
0.0005959183673469,0.1861215909166421,0.6610873157670012,0.3914696312324037
0.0001,0.0314107590781283,0.5831749019371294,0.3161734772980065
0.0002653061224489,0.0832519071782893,0.6108160579681626,0.342217520249647
0.0009816326530612,0.3035240253253467,0.7106976452020235,0.4435628455785393
0.000504081632653,0.1577008317722666,0.6478160287403222,0.3781898365386671
0.0001,0.0314107590781283,0.5831749019371294,0.3161734772980065
0.0005775510204081,0.1804490771983034,0.6584767315469091,0.3888393894042029
0.0009081632653061,0.2814529218688686,0.7020314286220342,0.4341197394625578
0.0006510204081632,1.0031011950525934,1.2687866552293348,0.7992818024667356
0.902307251064072,0.010071368732809338,-0.7307150606337665,0
-0.14013499960160414,-0.5098049945831313,0.8106991903274792,0
0.6623046830342245,-0.3751697725300367,-0.016747299877853727,0
-0.6721626884207523,-0.9600154629943303,0.603205130333313,0
-0.12075851795603909,0.014893731151922385,-0.8837744671619199,0
0.7971483948940734,0.8173194222064348,-0.890967266625017,0
0.3958110968086792,-0.8382058192942103,0.7899579209138019,0
-0.5403203432027803,-0.10133206774100012,0.33271623582998555,0
0.9773006148831873,0.1304299049963169,-0.4718154920862119,0
-0.5921826429254644,-0.4064935731844075,0.4873215544331504,0
-0.2808071441814517,0.7256329915422162,0.515835375045242,0
-0.718456023784078,0.1142993125882994,-0.5794118136689945,0
-0.8310472902614869,0.9484510875247658,0.7820405165792432,0
0.5245404926095671,0.3380725868650485,-0.24693544818019708,0
0.7370777151784218,0.9117911059444324,0.9708666919750899,1
0.7393979036819482,0.9576008530889304,-0.16880089320148906,0
0.7608708379132854,0.10127286022695325,-0.17950473920523113,0
-0.13027441706465193,0.19324224765241915,-0.0700136535174587,0
-0.40888817629016416,0.07226775449855416,-0.3976572917856287,0
0.7148463391798112,-0.772200240036784,0.4824057935143886,0
-0.21995917865041226,0.10638430084288975,-0.653840275948826,0
0.16915572225108177,0.8986045694708535,0.5967307027978788,1
0.010742697142448465,0.5525835626261122,-0.223895804455714,0
-0.7809938983265741,0.705927862092907,-0.8995998977471646,0
0.9007595443547074,0.32429919472035884,-0.8302763549704546,0
-0.8909293122397715,0.7796181876059995,-0.18273907443351445,0
0.48175905772645455,-0.9235765533065732,0.29644221860140196,0
0.3084455052920534,0.24413855377002713,-0.06928482478818498,0
-0.8653956982832451,0.8797693698628584,-0.28926938972506555,0
0.31480288547060753,0.3141777596653381,0.8582046924086761,0
0.9274281176890085,0.49770972743074826,-0.7002969120996663,0
0.26425537940345944,0.5544808836507034,-0.9465285934172534,0
0.5514719903288157,-0.5670920008870293,-0.0794516302222481,0
-0.17424920881292127,0.7779131536961359,0.6672414903510211,0
0.13041352901427672,-0.5508121804350163,0.7653226482047564,0
0.24322517495725182,0.44763428060738875,0.8467648364844904,0
-0.3514783168880147,0.08983117957187203,-0.455023050631008,0
0.8518563111567665,-0.5864871065493569,-0.43509157004009125,0
-0.44530878438002297,0.24411169347037331,-0.8458611721099376,0
0.3930727154098377,0.6732572723540775,0.17060755657490012,0
-0.4890771454273153,0.6904519559395301,0.044876799911408805,0
-0.8649396746410989,0.08072884848387218,0.34716276091569664,0
-0.6945863785218318,-0.20444290359744133,0.12629979402881975,0
0.522432344254637,0.5325547953782903,0.8887076731965857,0
-0.27038211706445736,-0.8729846711287643,0.9169686607926908,0
-0.8046063259463065,-0.3101703649107308,-0.11146430211050373,0
-0.6992444201332768,0.6887903799123813,0.45042136083923956,0
-0.5389502244499489,-0.7508005238827673,-0.5813701769208892,0
0.024085595473873234,0.31868728073825303,-0.23608003392197907,0
0.6062446174414691,-0.04460460036589531,0.7899874606561055,0
-0.434541778817497,-0.15529201755060784,-0.2203170238968437,0
0.6111793738508082,0.804366305129482,-0.24770935150877205,0
-0.29163700012911,0.9578656114817798,-0.16860318088992332,0
0.04406444843844315,-0.7501612867185754,-0.9322868452521293,0
0.9550387707119361,0.7629476695790032,0.43232175634811965,0
0.612046017322138,-0.5684552019708471,0.8903013573938563,0
-0.39226744027204297,0.8006476631671353,0.8130158836681181,0
0.32826784384161556,0.08474797567897818,0.8326458654320081,0
0.9677703849143522,0.4780974055016647,-0.9742786917299939,0
0.28054895759826515,-0.673653964797924,0.7951807320581987,0
-0.026015851134758794,0.4414033097463357,-0.7445941507744691,0
-0.4092189947883351,-0.7993759279405466,-0.04068460066980517,0
0.7355363503456631,0.6319582267675075,-0.8125659132564034,0
-0.2320585740553105,-0.40920159743164786,-0.9593647541710661,0
-0.7267746613748858,-0.839593436623836,-0.7155285207781352,0
0.6966732312733199,-0.19417457945634475,0.7184708589267901,0
-0.969794983297378,-0.996287975336613,0.11014753244466591,0
-0.027544856146070718,-0.8148104087895367,0.39375681565415754,0
-0.7405970232645285,0.2569243244289674,0.42706167887929936,0
-0.7721811432194221,-0.1628755052430415,-0.5373617567745106,0
0.40057112524114413,0.12710353201792035,-0.651037376401105,0
0.14946988772059555,0.3063100813523636,0.8575259966903639,0
0.008861869046917104,0.6379551287340874,-0.8158838683876097,0
-0.12419252333943098,-0.3817762161775098,0.04709909808030477,0
0.1435154735708637,-0.1398653289782854,0.20605294923687345,0
-0.8425848270548886,0.03930205932268427,-0.7615364855301188,0
0.12244398347537722,-0.008277631662618301,-0.4178456862349791,0
-0.24978146838761162,0.2293483896730273,0.9395809061842422,0
0.9183434984362748,-0.0019255463762797298,-0.15595223768705968,0
-0.06248630120656351,-0.9123850794618269,0.5980574663789162,0
-0.2966268236395466,0.21489575120418514,-0.08674381362883765,0
0.9387387902058937,-0.4095365182812214,0.8323497315445618,0
-0.9172810298164995,0.6399449286274266,0.4154828931966221,0
0.8805439268755348,0.0019845060932253134,-0.8856136645967851,0
-0.7781122018287028,-0.7407544210066321,-0.3967370981315237,0
0.35204078985092946,-0.5874858315000118,0.0012111731113357838,0
-0.9437367574186724,-0.6009552549744972,-0.21671321778284525,0
0.3146107003806162,0.11147147320807171,-0.6360047017554935,0
0.30793622444381974,-0.880466384786319,-0.20449940545024492,0
-0.9086050064275439,-0.3942598050898598,-0.413254305926942,0
0.9269371704611669,-0.34323463640994234,0.7475632720716581,0
-0.7810452844577276,0.47642564756325045,0.8452466314580536,0
0.052330318862800373,-0.2938099753759984,-0.5193549540254363,0
-0.6731851379289444,-0.6688402300700853,0.9268830566167325,0
0.948341870189809,0.2088385332091589,-0.4282643201807754,0
-0.8878985129869552,0.6782375509034948,0.0034312759979480134,0
0.5830877579159548,-0.8452753533148922,0.5275201582914137,0
0.04274535881316477,0.041366090306123704,0.3163158952531149,0
0.11645421061784056,-0.8136060880914495,0.669783992447502,0
-0.38853791102382673,-0.23175793013286894,0.24295283956134583,0
0.1406046867851447,-0.7021145440455001,-0.7771864668125492,0
-0.5094548897130757,0.39466780932568946,0.3927543885214293,0
0.35626907211670855,-0.9947096968604083,-0.5984133677257586,0
0.4981138807292864,-0.27668532419228775,0.06048866258247321,0
-0.4642662337495329,-0.8082753906165054,0.13732804651071162,0
-0.06192130209364444,0.8537535301804331,-0.07166684229118592,0
0.8749700420041444,0.2614864794050593,-0.505273234470327,0
0.37069373051128895,0.2103322146618949,-0.753833766053359,0
0.6893168940365848,-0.8734917290926791,0.10675094155401244,0
0.32301123794174447,0.4286160081911876,0.7747869136211809,0
-0.3128185189194832,0.02293662730209567,-0.10056917423457556,0
0.17371619564877694,0.40916807673835587,0.5920438655415359,0
0.236763009898306,0.37791667479475666,-0.37448921083581266,0
-0.943512517193742,0.15459661892475451,-0.33831056353644606,0
0.9656335640630846,-0.3804583558104784,0.3437810929719114,0
0.9214778439432711,0.22439332874589413,-0.4513241068050722,0
0.4985911763718136,-0.08165762218917116,-0.9247658168552919,0
-0.9936340717674892,0.12399736612512591,0.22288626982392,0
-0.30577716696030377,0.134655913224776,-0.03014527342993678,0
0.7089528495905459,0.9785993993379074,0.1738500633609319,0
-0.293059343476606,-0.8380414552627289,-0.309368517686055,0
0.8682043794411869,-0.12304947489753593,-0.7117003270156321,0
0.9749270523019007,-0.48707686175798215,0.8980915156298281,0
-0.42396070141474573,0.29831512647278835,0.6833089396563172,0
-0.5456498722864114,-0.2232153624157247,-0.2782602944418342,0
-0.2390606935829127,-0.24729372973379338,-0.8627929126810887,0
-0.3378508806752145,0.21338977677095472,-0.859181829456547,0
-0.35125742489115974,-0.9371983969143867,0.2757650449380231,0
-0.6182950166367696,-0.4096512407263888,0.8529558328978712,0
0.2551979440809866,0.9960532847345103,0.8870630946359648,1
-0.46841338999768256,0.25964917576565205,0.5851656625052097,0
0.3906506913669756,0.8485562928616375,0.31983682675963854,0
-0.0476760349308436,0.29846561887577616,0.6861643288084136,0
-0.21855407318940023,0.6563927810841759,0.3894280016873024,0
-0.11519316051556894,-0.7410538451596014,-0.2230306884664417,0
0.07807239310765146,-0.5907797715182059,0.9187599221272797,0
-0.7878761501603535,0.6169535446083092,-0.9709718592104764,0
-0.37495295172524856,0.5487153888487066,-0.45862468792812305,0
0.6064012709601365,-0.34931682330686353,0.3156877767529378,0
-0.08401715647512953,0.12315402375357021,-0.8308688430828755,0
-0.04520723710438235,0.7738507050733079,0.843225169364278,0
0.8214963692388073,0.597143038680956,-0.3990280514301441,0
-0.754889891342809,0.1521136773423395,0.4005403445767477,0
-0.8435374166737082,0.227522340740121,-0.6922446189090801,0
0.19889475807077517,-0.9187057447973974,0.45665772704408036,0
-0.17549342772498444,0.7236118901216624,-0.3617778938859362,0
0.802163953081285,0.9198061695995361,0.15177940225450937,0
-0.07409825927189173,-0.9599246858495896,0.22967663334702948,0
-0.004667865103132884,0.10827315450193575,-0.7297593203752373,0
-0.8940306762835026,0.7059803351641363,-0.8837666292737301,0
-0.21396863146145018,-0.9795900048724817,-0.5509960681755144,0
-0.7621910190453733,-0.403385713574157,-0.5412689439975622,0
0.8388913439531163,0.5147510459599656,0.7814896127374653,0
0.16518863763021696,-0.1621117607353315,0.8840475116666919,0
0.9283848141217261,0.7324712441586358,0.7209006969579661,0
0.9702984095891891,-0.7388312358818145,-0.48860620854926484,0
-0.8064047356095871,0.9040080938830832,-0.4505225872067238,0
-0.26639477076759843,0.9170804789704772,0.3280493127021942,0
-0.9761510240929903,0.8088406365911247,0.9546051039569945,0
-0.6625689011736782,0.7388020684311825,0.7034453165913215,0
0.5079182020127444,-0.5742733046073105,-0.43809104293249557,0
-0.7560886051002751,0.33250823334307134,0.783667045637966,0
-0.663560349112374,-0.7944798281134775,0.17440848328858838,0
0.6791491804734318,-0.15419659167100108,-0.47949333351328627,0
-0.659574816638457,-0.7419187870149562,0.00042555366319141363,0
0.8300319591892045,0.7679210540673218,0.8850056657077003,0
-0.4220703804555743,0.5427205640782149,-0.8618043737228944,0
0.6642602580300541,0.6892057994497065,0.36498269620908186,0
-0.3364774580770826,0.9495516998735252,-0.03757014585032947,0
-0.5445653423032899,-0.006195294170536103,-0.6590037964174926,0
